original_column_name,column_name,column_description,data_format,value_description
ZZYHQT,ZZYHQT,,"DECIMAL(20,2)",
FYQT,FYQT,,"DECIMAL(20,2)",
XZZYHMCID,XZZYHMCID,,TEXT,
YX,YX,,TEXT,
DBHQBSM,DBHQBSM,,TEXT,
XSJHID,XSJHID,,TEXT,
XMBJXX,XMBJXX,,TEXT,
SCJZDSMC,SCJZDSMC,,TEXT,
XSJH,XSJH,,TEXT,
TBRLXFS,TBRLXFS,,TEXT,
TBR,TBR,,TEXT,
LXDH,LXDH,,TEXT,
XSLXFZR,XSLXFZR,,TEXT,
XSZJSJWY,XSZJSJWY,,"DECIMAL(20,2)",
XSZJHSWY,XSZJHSWY,,"DECIMAL(20,2)",
XXSZJHSWY,XXSZJHSWY,,"DECIMAL(20,2)",
XXSZJSJWY,XXSZJSJWY,,"DECIMAL(20,2)",
XXSZJBHSWY,XXSZJBHSWY,,"DECIMAL(20,2)",
XXSLRWY,XXSLRWY,,"DECIMAL(20,2)",
XXSLRL,XXSLRL,,"DECIMAL(20,2)",
CHANGEREASON,CHANGEREASON,,TEXT,
XMFQREMARK,XMFQREMARK,,TEXT,
BSGMDATE,BSGMDATE,,DATETIME,
TBJZDATE,TBJZDATE,,DATETIME,
OBJRELSALEPJCPT,OBJRELSALEPJCPT,,TEXT,
KHSFJSLHTTB,KHSFJSLHTTB,,TEXT,
HTZYTK,HTZYTK,,TEXT,
KHSFYXFB,KHSFYXFB,,TEXT,
ROLEKGBNOR,ROLEKGBNOR,,TEXT,
XSPJSCXX,XSPJSCXX,,TEXT,
XSPJBJXX,XSPJBJXX,,TEXT,
BDSP,BDSP,,TEXT,
GMASP,GMASP,,TEXT,
VPSP,VPSP,,TEXT,
CRMID,CRMID,,TEXT,
SCTYPE,SCTYPE,,TEXT,
XSXMJXCBBHSWY,XSXMJXCBBHSWY,,"DECIMAL(20,2)",
YJZQHTJE,YJZQHTJE,,"DECIMAL(20,2)",
WBSPARENTID,WBSPARENTID,,TEXT,
SFZQHT,SFZQHT,,TEXT,
PSPID,PSPID,,TEXT,
HTQYZT,HTQYZT,,TEXT,
YJZQHTBL,YJZQHTBL,,TEXT,
QYZTBM,QYZTBM,,TEXT,
ZQHTXDFSCBM,ZQHTXDFSCBM,,TEXT,
TBZTBM,TBZTBM,,TEXT,
