original_column_name,column_name,column_description,data_format,value_description
CUSTOMERTYPE,CUSTOMERTYPE,,TEXT,
INVOICEPLACE,INVOICEPLACE,,TEXT,
SFDBCFZRSP,SFDBCFZRSP,,TEXT,
REFUNDINSTRUCTIONS,REFUNDINSTRUCTIONS,,TEXT,
BMJLSP,BMJLSP,,TEXT,
BMYWZJ,BMYWZJ,,TEXT,
BMYWZJL,BMYWZJL,,TEXT,
QYXMJL,QYXMJL,,TEXT,
PROCESSEND,PROCESSEND,,TEXT,
TPAPSUBTAB,TPAPSUBTAB,,TEXT,
EXCHANGERATE,EXCHANGERATE,,"DECIMAL(20,2)",
INCLUDEDTAX,INCLUDEDTAX,,TEXT,
DELIVERYORDERNO,DELIVERYORDERNO,,TEXT,
ISREFUNDAPPLY,ISREFUNDAPPLY,,TEXT,
ORIGINALNOTINCLUDEDTAXAMOUNT,ORIGINALNOTINCLUDEDTAXAMOUNT,,"DECIMAL(20,2)",
ORIGINALINVOICECODE,ORIGINALINVOICECODE,,TEXT,
SFXSWZXSP,SFXSWZXSP,,TEXT,
COMPANYCODE,COMPANYCODE,,TEXT,
QYXMJLSP,QYXMJLSP,,TEXT,
SRBMJL,SRBMJL,,TEXT,
QIANINVOICEDAMOUNT,QIANINVOICEDAMOUNT,,"DECIMAL(20,2)",
NOTAXAMOUNTINVOICED,NOTAXAMOUNTINVOICED,,"DECIMAL(20,2)",
XMJLSP,XMJLSP,,TEXT,
REFUNDEDAMOUNT,REFUNDEDAMOUNT,,"DECIMAL(20,2)",
FMISCUSCODE,FMISCUSCODE,,TEXT,
YSKZJZRR,YSKZJZRR,,TEXT,
ROLEWEUGOM,ROLEWEUGOM,,TEXT,
ROLEFNQKNX,ROLEFNQKNX,,TEXT,
ROLESQRTXY,ROLESQRTXY,,TEXT,
ROLEFEWOFM,ROLEFEWOFM,,TEXT,
ROLEYYPZXC,ROLEYYPZXC,,TEXT,
SCBSFSP,SCBSFSP,,TEXT,
SCFL,SCFL,,TEXT,
CWFL,CWFL,,TEXT,
COMPANYACCOUNT,COMPANYACCOUNT,,TEXT,
COMPANYACCOUNTNUM,COMPANYACCOUNTNUM,,TEXT,
KPAPPHONE,KPAPPHONE,,TEXT,
PLATFORMNAME,PLATFORMNAME,,TEXT,
SERVICECLASSIFICATION,SERVICECLASSIFICATION,,TEXT,
INCOMECATEGORIES,INCOMECATEGORIES,,TEXT,
KPAPPRODUTDETAILS,KPAPPRODUTDETAILS,,TEXT,
TPAPPRODUTDETAILS,TPAPPRODUTDETAILS,,TEXT,
INVOICEFULLNAME,INVOICEFULLNAME,,TEXT,
TAXCODE,TAXCODE,,TEXT,
BANKACCOUNT,BANKACCOUNT,,TEXT,
DEPOSITBANK,DEPOSITBANK,,TEXT,
UNITADDRESS,UNITADDRESS,,TEXT,
WTSACITF,WTSACITF,,TEXT,
CURRENCYTEXT,CURRENCYTEXT,,TEXT,
MDMNAME,MDMNAME,,TEXT,
POMPCONTRACTTYPE,POMPCONTRACTTYPE,,TEXT,
POMPPROJECTCLASS,POMPPROJECTCLASS,,TEXT,
HTFZYEINFO,HTFZYEINFO,,TEXT,
HTZCYEINFO,HTZCYEINFO,,TEXT,
YSZKYEINFO,YSZKYEINFO,,TEXT,
CWFMISCODE,CWFMISCODE,,TEXT,
ISVERIFYINOME,ISVERIFYINOME,,TEXT,
XYCODE,XYCODE,,TEXT,
QUALITYFUND,QUALITYFUND,,"DECIMAL(20,2)",
ISQUALITYFUND,ISQUALITYFUND,,TEXT,
QUALITYDATE,QUALITYDATE,,DATETIME,
QUALITYREMARK,QUALITYREMARK,,TEXT,
TECHNOLOGYAMOUNT,TECHNOLOGYAMOUNT,,"DECIMAL(20,2)",
TPKJDETAILS,TPKJDETAILS,,TEXT,
KJDETAILS,KJDETAILS,,TEXT,
WHTKJCGINFO,WHTKJCGINFO,,TEXT,
