original_column_name,column_name,column_description,data_format,value_description
WELL_BELONG_REGION,WELL_BELONG_REGION,,text,
WELL_TYPE,WELL_TYPE,,text,
WELL_PURPOSE,WELL_PURPOSE,,text,
PROJECT_NAME,PROJECT_NAME,,text,
ORG_NAME,ORG_NAME,,text,
SEC_UNIT,SEC_UNIT,,text,
GEO_DESCRIPTION1,GEO_DESCRIPTION1,,text,
GEO_DESCRIPTION2,GEO_DESCRIPTION2,,text,
REGISTRATION_DATE,REGISTRATION_DATE,,text,
ENERGY_TYPE,ENERGY_TYPE,,text,
PERFORMANCETYPEID,PERFORMANCETYPEID,,text,
PERFORMANCENUM,PERFORMANCENUM,,text,
SELFRAISED,SELFRAISED,,text,
SYS_MODIFYTIME,SYS_MODIFYTIME,,datetime,
OACODEID,OACODEID,,text,
